generation;average_fitness;max_fitness;NoFilter__FOR__inflow_noizd;DiscrDiff__FOR__inflow_noizd;MedianFilter__FOR__inflow_noizd;EvenNoise__FOR__inflow_noizd;MovingAverage__FOR__inflow_noizd;NoFilter__FOR__outflow;DiscrDiff__FOR__outflow;MedianFilter__FOR__outflow;EvenNoise__FOR__outflow;MovingAverage__FOR__outflow;NoFilter__FOR__trash;DiscrDiff__FOR__trash;MedianFilter__FOR__trash;EvenNoise__FOR__trash;MovingAverage__FOR__trash;
1;0.590883595012;0.690040529625;10;12;13;19;0;10;12;13;19;0;10;12;13;19;0;
2;0.650124477639;0.745424979445;6;13;18;23;0;6;13;18;23;0;6;13;18;23;0;
3;0.728915733671;0.768756077088;3;14;17;28;0;3;14;17;28;0;3;14;17;28;0;
4;0.616959240861;0.734401812002;9;12;12;15;0;9;12;12;15;0;9;12;12;15;0;
5;0.635717183256;0.748610956654;7;11;9;14;0;7;11;9;14;0;7;11;9;14;0;
6;0.71070053502;0.759746423283;12;12;3;13;0;12;12;3;13;0;12;12;3;13;0;
7;0.705784478507;0.756522477735;8;7;1;10;0;8;7;1;10;0;8;7;1;10;0;
8;0.656433611708;0.77240762712;4;14;0;4;0;4;14;0;4;0;4;14;0;4;0;
9;0.578932067424;0.635916857281;6;14;0;7;0;6;14;0;7;0;6;14;0;7;0;
10;0.528380359391;0.771681111231;8;16;1;9;0;8;16;1;9;0;8;16;1;9;0;
11;0.533625186848;0.609062247889;13;7;3;12;0;13;7;3;12;0;13;7;3;12;0;
12;0.686723678609;0.772638849015;7;15;2;11;0;7;15;2;11;0;7;15;2;11;0;
13;0.545950113498;0.681718805205;4;18;2;9;1;4;18;2;9;1;4;18;2;9;1;
14;0.710585808069;0.789807751064;9;15;0;9;0;9;15;0;9;0;9;15;0;9;0;
15;0.618877401969;0.715623586782;6;18;0;12;0;6;18;0;12;0;6;18;0;12;0;
